idParcelle,latitude,longitude
69383000AV0041,45.755462,4.851491
69383000AN0084,45.756584,4.849546
69383000AN0023,45.75624,4.847324
69386000AX0130,45.765144,4.866484
69383000AW0010,45.753757,4.849
69383000AT0062,45.75623,4.849788
69383000DT0062,45.756656,4.868908
69383000AM0089,45.754056,4.847919
69383000EI0101,45.76364,4.866228
69386000AK0005,45.772755,4.847142
69383000AW0102,45.75349,4.853001
69383000CW0057,45.749667,4.883812
69383000CT0027,45.747266,4.884934
69383000AC0088,45.762348,4.8469
69383000DP0026,45.756433,4.869684
69383000AT0044,45.756273,4.851512
69383000AW0011,45.753653,4.84902
69383000DP0027,45.756387,4.870052
69383000AL0118,45.756168,4.844127
69383000AK0095,45.757166,4.844304
69383000BS0019,45.747027,4.880415
69383000AZ0051,45.751449,4.866742
69383000AN0022,45.755999,4.847371
69383000AY0033,45.757496,4.852725
69383000AN0087,45.756363,4.849588
69383000AW0049,45.753331,4.853205
69386000BE0064,45.765777,4.855684
69383000AY0034,45.75173,4.853836
69383000AW0048,45.753203,4.853227
69383000CV0103,45.748795,4.882517
69383000AC0003,45.763509,4.844638
69383000AV0007,45.755328,4.850966
69383000DL0174,45.754861,4.878412
69383000DY0006,45.763282,4.868601
69383000DL0088,45.753125,4.877883
69383000CR0158,45.75204,4.890276
69383000AO0056,45.757193,4.850093
69383000AH0012,45.761457,4.845823
69383000AW0069,45.753654,4.853639
69383000AS0021,45.756491,4.856731
69383000AV0011,45.756029,4.851314
69383000AN0047,45.756787,4.847752
69383000AO0032,45.759315,4.849754
69383000AM0038,45.756114,4.846025
69383000BD0031,45.749653,4.868311
69383000BS0040,45.745318,4.880493
69383000BD0119,45.749559,4.867376
69383000AI0058,45.759952,4.843486
69383000DP0010,45.756134,4.868081
69383000BT0059,45.746042,4.885738
69383000DT0095,45.757704,4.869641
69383000BD0125,45.749402,4.866503
69383000DL0134,45.753466,4.873935
69383000AK0046,45.757227,4.843777
69383000AL0045,45.756473,4.84528
69383000AM0070,45.754964,4.84757
69383000DT0085,45.756568,4.869623
69383000EI0054,45.763643,4.866723
69383000AM0069,45.754828,4.847596
69383000EI0055,45.763643,4.866874
69383000AM0068,45.754679,4.847624
69383000DT0059,45.756541,4.869838
69383000AY0055,45.752369,4.853379
69383000AM0067,45.754614,4.847635
69383000DY0077,45.763646,4.867303
69383000AW0093,,
69383000AN0100,45.755482,4.849758
69383000AP0048,45.758445,4.850343
69383000DM0014,45.753711,4.87222
69383000AE0079,45.760872,4.849514
69383000AY0056,45.752204,4.853409
69383000DT0058,45.756459,4.870218
69383000AW0039,45.752812,4.851634
69383000BV0073,45.744138,4.885768
69386000AM0034,45.770206,4.84252
69386000AX0076,45.764216,4.86785
69386000AY0019,45.765915,4.864734
69386000AO0092,45.770135,4.852139
69383000AI0002,45.760909,4.842349
69383000AM0012,45.754761,4.844872
69383000AY0047,45.752763,4.859692
69383000AR0018,45.757133,4.853883
69383000CP0062,45.751492,4.890786
69383000DS0054,45.757704,4.869641
69386000AN0051,45.769812,4.847949
69383000DM0013,45.753795,4.872428
69383000AE0107,45.761106,4.849793
69383000AO0136,45.758491,4.846204
69383000AY0119,45.75244,4.859821
69383000DY0011,45.76338,4.868829
69383000DW0063,45.759353,4.871024
69383000AC0057,45.761734,4.845838
69383000AY0131,45.750846,4.858579
69383000DO0021,45.754426,4.871312
69386000AE0032,45.772943,4.844143
69383000BM0066,45.747082,4.872196
69383000AZ0109,45.751904,4.865419
69383000BN0020,45.746923,4.879827
69383000BT0055,45.746017,4.885036
69383000DS0079,45.757704,4.869641
69383000BS0059,45.747549,4.881888
69383000AY0121,45.752529,4.859418
69383000CP0049,45.751551,4.890968
69383000DE0068,45.751532,4.878437
69383000AZ0186,45.751278,4.868376
69383000CW0072,45.750951,4.883168
69383000AY0020,45.752063,4.853406
69383000AM0065,45.754258,4.847704
69383000DN0095,45.756187,4.871678
69383000AW0004,45.754646,4.849853
69383000DN0099,45.755886,4.871906
69383000AM0124,45.754067,4.84774
69383000DT0053,45.756396,4.87073
69383000EI0069,45.761987,4.862681
69383000BW0060,45.741635,4.885739
69383000DR0020,45.756838,4.862891
69383000BK0011,45.751056,4.872258
69383000AR0079,45.757731,4.856234
69383000EN0013,45.7629,4.852306
69383000AZ0187,45.749099,4.861307
69383000AB0019,45.763272,4.842006
69383000DH0050,45.748257,4.880393
69383000CS0010,45.749899,4.886881
69383000AL0077,45.755975,4.841556
69383000DT0051,45.756355,4.871349
69386000AZ0003,45.765824,4.858066
69383000AI0039,45.759219,4.841437
69383000CX0096,45.753762,4.88611
69383000AS0111,45.756876,4.85709
69383000AM0023,45.755598,4.844845
69383000BO0033,45.746547,4.877597
69383000DI0063,45.756838,4.862891
69383000BL0017,45.747479,4.873355
69383000AI0021,45.75971,4.843133
69383000CS0089,45.748732,4.888015
69383000AY0117,45.752641,4.856816
69383000AS0014,45.755327,4.857494
69383000DW0026,45.758261,4.87511
69383000AS0109,45.756678,4.85576
69383000DZ0027,45.759232,4.869459
69386000AZ0068,45.765776,4.857187
69383000AS0097,45.75738,4.856341
69383000EH0183,45.763414,4.867057
69383000DK0036,45.75212,4.873482
69383000AR0020,45.758926,4.854803
69383000DY0026,45.762986,4.869302
69383000AH0007,45.760945,4.844833
69383000DW0029,45.759544,4.872984
69383000DS0017,45.758154,4.865028
69383000BN0011,45.745688,4.87724
69383000AK0090,45.758922,4.841473
69383000AZ0227,45.753909,4.864391
69383000AC0079,45.762253,4.845793
69386000BH0169,45.764777,4.852314
69383000DZ0011,45.76104,4.869963
69383000BD0122,45.749759,4.867394
69383000DR0126,45.756736,4.864613
69383000AL0100,45.7565,4.842136
69383000AY0076,45.752043,4.854672
69383000BS0058,45.747362,4.88163
69383000EI0019,45.762983,4.862696
69383000DT0044,45.756525,4.872776
69383000BD0073,45.74974,4.865142
69383000BP0014,45.744388,4.87765
69383000DT0069,45.757499,4.868615
69383000AZ0009,45.754406,4.866585
69386000BK0163,45.766355,4.847245
69383000AR0088,45.760248,4.857864
69383000AI0034,45.759691,4.842181
69383000AL0081,45.756993,4.840839
69386000BM0025,45.765421,4.842741
69383000DS0090,45.761734,4.866091
69383000AW0021,45.75445,4.850833
69383000AX0024,45.753671,4.853823
69383000AW0075,45.753671,4.853823
69383000AK0018,45.759227,4.84372
69383000BL0038,45.748111,4.872137
69383000AO0033,45.759178,4.84978
69383000AZ0193,45.751639,4.8648
69383000BO0084,45.746319,4.879922
69383000BD0032,45.749464,4.868254
69383000AI0003,45.75998,4.843887
69383000DY0105,45.763652,4.86817
69383000DN0087,45.756094,4.872427
69383000AW0032,45.752986,4.850406
69383000AW0056,45.754108,4.851924
69383000AW0101,45.753766,4.85008
69383000DN0068,45.756042,4.872988
69383000CV0036,45.74906,4.885037
69383000AW0040,45.752838,4.851838
69383000BV0061,45.743777,4.885717
69383000CR0081,45.751342,4.887296
69383000CH0062,45.746806,4.888541
69386000BD0042,45.768862,4.855393
69383000AW0053,45.753666,4.852521
69383000AT0094,45.75615,4.85192
69383000BT0056,45.745922,4.885044
69383000AK0019,45.758653,4.843738
69383000BS0005,45.745582,4.879673
69383000BE0024,45.749425,4.868546
69383000AC0017,45.76279,4.845687
69386000AY0029,45.765848,4.864888
69383000BS0043,45.745429,4.880708
69386000BM0052,45.765481,4.844392
69383000AK0067,45.75838,4.841502
69383000BE0060,45.748706,4.86929
69386000AN0036,45.769888,4.847582
69383000CE0030,45.746128,4.888672
69383000BV0060,45.743649,4.8857
69383000DN0017,45.756016,4.87335
69383000AW0055,45.753949,4.851954
69386000AL0106,45.771066,4.843212
69383000AZ0010,45.75433,4.866722
69383000AI0035,45.759504,4.842209
69383000DY0079,45.758532,4.871161
69386000BE0046,45.766885,4.856652
69383000AM0050,45.755116,4.847126
69383000AW0092,45.754478,4.851142
69383000AW0078,45.753689,4.854001
69383000AV0012,45.755993,4.851715
69386000AK0013,45.772458,4.848282
69383000BL0030,45.747441,4.872128
69383000BD0001,45.751414,4.865479
69383000AV0018,45.756034,4.853923
69383000AN0027,45.756316,4.84675
69383000AI0004,45.759994,4.844106
69383000DP0012,45.755881,4.867966
69383000DY0090,45.763661,4.869879
69383000AW0041,45.753041,4.852129
69383000DV0062,45.756137,4.872935
69383000AW0042,45.752889,4.852264
69383000EM0243,45.761697,4.858329
69383000BC0045,45.748223,4.863851
69383000AI0022,45.759797,4.842511
69383000CW0049,45.749014,4.882709
69383000CI0021,45.746702,4.895266
69383000AY0011,45.752382,4.852256
69383000DN0034,45.755865,4.875441
69383000AM0071,45.755209,4.847328
69383000AW0079,45.753705,4.854178
69383000DW0008,45.759082,4.872456
69383000AK0088,45.75927,4.844268
69383000AZ0057,45.751652,4.86558
69383000AN0026,45.756358,4.846899
69383000DP0013,45.755773,4.867916
69383000AI0005,45.76001,4.844325
69383000DV0070,45.756017,4.874612
69383000DV0041,45.755999,4.874843
69383000DO0084,45.754102,4.867456
69383000BW0048,45.741307,4.885831
69386000BK0034,45.767441,4.848274
69383000EM0241,45.761579,4.858789
69383000AM0106,45.754412,4.845889
69383000BZ0056,45.754102,4.867456
69383000AX0021,45.754457,4.856224
69383000AT0034,45.756155,4.852309
69383000BM0004,45.746464,4.871931
69383000EH0019,45.760784,4.866473
69383000CV0048,45.748312,4.885201
69383000DW0011,45.758491,4.872126
69383000BL0058,45.747177,4.87078
69383000AT0091,45.756572,4.853974
69383000EL0057,45.760274,4.863361
69383000CW0064,45.75029,4.882899
69383000DP0014,45.755746,4.868067
69383000BW0004,45.742995,4.88561
69383000BW0077,45.742828,4.885587
69383000DH0010,45.750348,4.880928
69383000CT0070,45.747336,4.887301
69386000BK0150,45.766184,4.847126
69383000CE0024,45.746024,4.888568
69383000AZ0083,45.752836,4.865966
69386000AH0016,45.77354,4.845792
69383000CZ0129,45.754846,4.875914
69383000DL0073,45.754577,4.879005
69383000AI0024,45.759578,4.843034
69383000AM0090,45.753608,4.8483
69383000EK0034,45.76131,4.862351
69383000AY0128,45.751931,4.858454
69383000AK0003,45.759074,4.841595
69383000AT0022,45.756734,4.854382
69383000AL0007,45.757583,4.841593
69383000DI0072,45.749683,4.87613
69383000AY0140,45.756653,4.858622
69383000BM0041,45.745035,4.873091
69383000CR0122,45.751141,4.889221
69383000AY0073,45.750753,4.857116
69383000DS0076,45.758722,4.866551
69383000AK0091,45.757809,4.841417
69386000BD0077,45.767261,4.856578
69386000BE0053,45.766278,4.856378
69383000EI0081,45.763406,4.866925
69383000DL0040,45.754127,4.876955
69383000BK0042,45.749469,4.874158
69383000DX0026,45.759725,4.872719
69383000BC0004,45.749753,4.86456
69383000BO0006,45.747313,4.878272
69383000DL0024,45.754496,4.875575
69383000AM0006,45.755504,4.843844
69383000AI0045,45.760556,4.841596
69383000AB0066,45.762381,4.842435
69383000AY0032,45.752332,4.854576
69383000BD0012,45.751459,4.865785
69383000BS0030,45.747388,4.881481
69383000CO0038,45.753751,4.893454
69383000BD0061,45.75057,4.86543
69386000AX0075,45.764051,4.867844
69383000AI0030,45.759873,4.841464
69383000AL0027,45.75725,4.84336
69383000BC0083,45.748385,4.867688
69383000DS0069,45.757523,4.867553
69383000BS0061,45.747454,4.882194
69383000DT0119,45.757422,4.871748
69383000EH0163,45.759209,4.867313
69383000CX0026,45.753674,4.88912
69383000AK0007,45.758919,4.842293
69386000BM0035,45.765459,4.843425
69383000CZ0165,45.75477,4.87941
69386000AY0018,45.765693,4.864738
69383000DS0084,45.75811,4.866217
69383000CW0013,45.751423,4.884676
69383000DM0148,45.753946,4.872592
69383000AY0049,45.751966,4.859846
69383000DS0057,45.757367,4.867519
69383000DN0051,45.754706,4.874278
69383000AH0010,45.761247,4.844474
69383000BS0088,45.747308,4.882658
69383000CE0026,45.745891,4.888594
69383000AH0142,45.761637,4.846957
69383000AZ0060,45.75207,4.865758
69383000AN0049,45.756545,4.847575
69383000AC0076,45.762704,4.845961
69383000DH0007,45.750532,4.882763
69383000BH0005,45.748438,4.869595
69383000BD0027,45.749884,4.868192
69383000DP0055,45.755393,4.867729
69383000AO0164,45.758,4.848692
69386000AO0093,45.769966,4.852173
69383000DO0058,45.753794,4.868005
69383000CM0057,45.750707,4.897067
69383000BC0037,45.747946,4.864653
69383000AK0014,45.759022,4.842624
69383000AM0103,45.754231,4.846418
69383000DY0042,45.762362,4.868643
69383000DY0067,45.760379,4.866383
69383000AC0051,45.761838,4.847209
69383000AW0110,45.753792,4.853857
69383000DW0027,45.759206,4.872631
69383000AZ0026,45.752649,4.866104
69386000AZ0004,45.765652,4.858074
69383000BL0026,45.747169,4.871569
69383000EL0108,45.757908,4.863395
69383000AN0031,45.75649,4.847022
69383000DP0064,45.7555,4.867954
69383000CV0038,45.749084,4.885548
69383000AY0007,45.752666,4.851928
69383000BP0052,45.744478,4.878002
69386000AI0010,45.774039,4.850127
69383000AZ0205,45.753354,4.868326
69386000AN0061,45.769217,4.848231
69383000AR0004,45.763076,4.856834
69383000AK0008,45.758725,4.842321
69383000CV0020,45.749091,4.883421
69383000CO0131,45.753592,4.889686
69383000CW0063,45.751223,4.884603
69383000EH0089,45.76029,4.866363
69383000AX0079,45.754333,4.856095
69383000DW0064,45.758555,4.872482
69383000EM0244,45.760427,4.861506
69383000AZ0061,45.752203,4.865814
69383000AT0023,45.756303,4.854797
69383000DK0068,45.750616,4.875936
69383000DI0009,45.751202,4.879436
69383000AN0113,45.756661,4.847991
69383000AO0202,45.757679,4.846368
69383000CR0104,45.751195,4.889387
69383000AH0009,45.761127,4.844496
69383000AZ0078,45.752644,4.866259
69383000DS0119,45.757675,4.867458
69383000AE0103,45.760685,4.851326
69383000BC0098,45.748236,4.866034
69383000AB0006,45.763532,4.842859
69383000DH0006,45.750191,4.882724
69383000BC0036,45.747892,4.864809
69383000DP0052,45.75528,4.867677
69383000DK0069,45.750228,4.875785
69383000AW0047,45.752997,4.853139
69383000BW0044,45.74107,4.886752
69383000AK0085,45.758831,4.842652
69383000CE0002,45.746123,4.887692
69383000AM0102,45.754165,4.846609
69383000AC0045,45.761873,4.847713
69383000AS0117,45.756193,4.855064
69383000AZ0081,45.752645,4.866197
69383000CO0127,45.753072,4.890081
69383000AV0019,45.755964,4.854122
69383000EL0107,45.757716,4.863681
69383000BE0041,45.748336,4.870771
69383000DW0036,45.758325,4.873348
69383000BS0114,45.745558,4.882285
69383000AO0203,45.758083,4.848783
69383000AY0008,45.75271,4.852284
69383000AZ0018,45.753265,4.868486
69383000BK0050,45.748987,4.875432
69383000BO0082,45.745345,4.879419
69383000CV0022,45.749197,4.883747
69383000AV0017,45.756052,4.85327
69383000BK0051,45.749469,4.875535
69383000DI0080,45.751171,4.879848
69386000BH0005,45.764575,4.852351
69383000AC0084,47.798958,1.055934
69383000AO0087,45.757675,4.848754
69383000DO0055,45.753515,4.868505
69383000AK0022,45.758732,4.842667
69383000AW0103,45.753834,4.854293
69383000AS0127,45.756197,4.85545
69383000AZ0082,45.752641,4.866357
69383000AV0021,45.75578,4.854165
69383000CP0090,45.750532,4.889443
69383000EL0106,45.757771,4.863348
69383000AC0028,45.762878,4.846643
69383000DP0082,45.755272,4.867849
69383000AN0020,45.755877,4.8471
69383000AV0024,45.755837,4.854899
69383000AN0108,45.756726,4.848235
69383000DH0133,45.749645,4.882501
69383000BY0069,45.742177,4.893451
69383000DO0049,45.753316,4.868859
69383000AW0085,45.753072,4.853754
69383000DZ0047,45.759534,4.868572
69383000AK0021,45.75864,4.84268
69383000CW0085,45.749389,4.883856
69383000AM0061,45.753888,4.847402
69383000DS0011,45.758259,4.866536
69383000AE0007,45.761245,4.849389
69383000EH0036,45.759918,4.866282
69383000EL0105,45.757926,4.862903
69383000BH0019,45.747482,4.868394
69383000DW0048,45.758236,4.873684
69383000AN0021,45.755805,4.847279
69383000AY0015,45.752752,4.852626
69383000BI0046,45.752557,4.869937
69383000CZ0006,45.754679,4.879987
69383000CW0077,45.750818,4.884455
69383000AX0045,45.753864,4.85586
69383000AV0020,45.756067,4.854358
69383000CO0090,45.752984,4.890453
69383000BO0085,45.745137,4.879312
69383000DP0050,45.75493,4.86753
69383000DO0083,45.753158,4.869142
69383000AK0076,45.758396,4.842716
69383000AM0062,45.753829,4.847581
69383000DY0057,45.761714,4.867431
69383000AX0006,45.753876,4.854747
69383000DW0035,45.758752,4.872599
69383000BN0049,45.747032,4.875263
69383000EL0040,45.757667,4.862759
69383000BO0057,45.745927,4.877409
69383000DY0013,45.763226,4.869127
69383000BL0022,45.748254,4.871101
69383000DR0117,45.756595,4.863293
69383000CN0050,45.752799,4.895513
69383000AB0018,45.763126,4.842027
69383000DH0051,45.7483,4.880524
69383000AL0078,45.755912,4.841743
69383000CX0125,45.754009,4.886939
69383000DN0103,45.755783,4.872765
69383000AW0015,45.753397,4.849686
69386000AH0012,45.773406,4.845286
69383000BR0004,45.743397,4.87997
69383000AX0023,45.755051,4.856152
69383000DZ0113,45.759813,4.870325
69383000AS0015,45.757035,4.857444
69383000AB0064,45.761491,4.841338
69383000AM0024,45.7555,4.844901
69383000BO0034,45.746499,4.877736
69383000AM0033,45.755555,4.84558
69383000AZ0215,45.753366,4.867041
69383000CZ0020,45.75429,4.880404
69383000DO0005,45.754153,4.868476
69383000DN0060,45.754137,4.871926
69383000AI0060,45.759234,4.841645
69383000AL0026,45.757452,4.841717
69383000BI0026,45.750368,4.869253
69383000BK0059,45.749802,4.87371
69383000BM0016,45.746374,4.873764
69383000AH0006,45.760957,4.845
69383000BK0044,45.748768,4.873897
69383000DY0001,45.763282,4.867025
69383000AC0078,45.762276,4.846045
69383000CX0132,45.753743,4.887697
69383000DS0018,45.758003,4.865
69383000BM0043,45.746699,4.870113
69383000DR0101,45.754566,4.863399
69383000BD0030,45.749543,4.867554
69383000DK0030,45.751756,4.874735
69383000AB0011,45.762538,4.842929
69383000AY0038,45.752197,4.85449
69383000AZ0055,45.751502,4.866238
69383000BS0057,45.747291,4.881596
69383000CN0002,45.753509,4.893529
69383000DT0043,45.756629,4.872817
69383000CY0073,45.754009,4.886939
69383000AI0049,45.760052,4.841681
69387000BO0113,45.744689,4.833161
69383000DL0004,45.75379,4.873672
69383000AK0049,45.757416,4.843315
69383000BP0015,45.744424,4.877792
69383000AY0016,45.752768,4.852758
69383000DZ0092,45.759316,4.868893
69383000CT0061,45.746389,4.887447
69383000AC0022,45.763518,4.846194
69383000DS0040,45.758036,4.866937
69383000EH0182,45.760643,4.866065
69383000BL0008,45.748125,4.87532
69383000AC0038,45.76297,4.847645
69383000CO0130,45.753168,4.890854
69383000DY0023,45.763204,4.869601
69383000BH0033,45.74816,4.870714
69383000CT0060,45.746217,4.887473
69386000AH0039,45.773706,4.846755
69386000AH0019,45.77287,4.845937
69383000AW0077,45.753116,4.854123
69383000DO0043,45.752977,4.869637
69383000AK0082,45.758267,4.842735
69383000AX0007,45.753901,4.855012
69383000CL0005,,
69383000AY0154,45.753116,4.854123
69383000AS0022,45.756206,4.855937
69383000AZ0253,45.752634,4.866884
69383000AV0016,45.754828,4.853652
69386000BH0061,45.764608,4.856378
69383000EH0180,45.75965,4.866226
69383000AV0025,45.755556,4.854219
69383000EL0058,45.757491,4.862719
69383000AO0135,45.758588,4.846481
69383000BP0050,45.745769,4.877464
69383000CI0015,45.747038,4.896012
69383000DY0052,45.76182,4.868288
69383000AZ0138,45.752456,4.86654
69383000EH0062,45.759891,4.866147
69383000DY0021,45.763287,4.870034
69383000AW0083,45.753138,4.8543
69383000EM0088,45.758423,4.858813
69386000AX0023,45.765262,4.867498
69383000AK0081,45.758105,4.842759
69383000CW0033,45.749715,4.884854
69383000AM0093,45.75348,4.848597
69386000BE0047,45.766702,4.856586
69383000CS0048,45.749609,4.888349
69383000AZ0022,45.752634,4.867305
69386000AM0042,45.769997,4.842735
69383000EL0059,45.757359,4.86269
69383000BP0051,45.74554,4.877341
69383000AC0039,45.76295,4.847428
69383000CW0050,45.749715,4.884854
69383000DW0021,45.758007,4.875148
69383000AN0052,45.755558,4.848014
